,season,round,race_name,name,constructor,grid,qual_position,q_best,q_worst,q_mean,ageDuringRace,circuitId,locality,country,type,direction,length,weather,finish_position,points,filled_splits
2268,2019,10,british,Alexander Albon,alphatauri,9.0,9.0,86.345,86.482,86.41000000000001,8513 days,silverstone,Silverstone,UK,Race circuit,Clockwise,5.891,partly cloudy  dry   18.3°c,12.0,0.0,75.61700000000019
2269,2019,10,british,Lance Stroll,racing_point,18.0,18.0,86.762,86.762,86.762,7563 days,silverstone,Silverstone,UK,Race circuit,Clockwise,5.891,partly cloudy  dry   18.3°c,13.0,0.0,81.08599999999933
2270,2019,10,british,George Russell,williams,19.0,19.0,87.789,87.789,87.789,7819 days,silverstone,Silverstone,UK,Race circuit,Clockwise,5.891,partly cloudy  dry   18.3°c,14.0,0.0,81.08599999999933
2271,2019,10,british,Robert Kubica,williams,20.0,20.0,88.257,88.257,88.257,12637 days,silverstone,Silverstone,UK,Race circuit,Clockwise,5.891,partly cloudy  dry   18.3°c,15.0,0.0,81.08599999999933
2272,2019,10,british,Sebastian Vettel,ferrari,6.0,6.0,85.787,86.023,85.90266666666666,11699 days,silverstone,Silverstone,UK,Race circuit,Clockwise,5.891,partly cloudy  dry   18.3°c,16.0,0.0,81.08599999999933
2273,2019,10,british,Sergio Pérez,racing_point,15.0,15.0,86.649,86.928,86.7885,10761 days,silverstone,Silverstone,UK,Race circuit,Clockwise,5.891,partly cloudy  dry   18.3°c,17.0,0.0,81.08599999999933
2274,2019,10,british,Antonio Giovinazzi,alfa,11.0,11.0,86.449,86.519,86.48400000000001,9343 days,silverstone,Silverstone,UK,Race circuit,Clockwise,5.891,partly cloudy  dry   18.3°c,18.0,0.0,81.08599999999933
2275,2019,10,british,Romain Grosjean,haas,14.0,14.0,86.347,86.757,86.55199999999999,12141 days,silverstone,Silverstone,UK,Race circuit,Clockwise,5.891,partly cloudy  dry   18.3°c,19.0,0.0,81.08599999999933
2276,2019,10,british,Kevin Magnussen,haas,16.0,16.0,86.662,86.662,86.662,9778 days,silverstone,Silverstone,UK,Race circuit,Clockwise,5.891,partly cloudy  dry   18.3°c,20.0,0.0,81.08599999999933
2277,2019,11,german,Max Verstappen,red_bull,2.0,2.0,72.113,72.593,72.37766666666667,7971 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",1.0,26.0,0.0
2279,2019,11,german,Daniil Kvyat,alphatauri,14.0,14.0,73.135,73.278,73.2065,9224 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",3.0,15.0,8.305000000000291
2280,2019,11,german,Lance Stroll,racing_point,15.0,15.0,73.256,73.45,73.35300000000001,7577 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",4.0,12.0,8.96600000000035
2281,2019,11,german,Carlos Sainz,mclaren,7.0,7.0,72.632,73.221,72.91666666666667,9096 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",5.0,10.0,9.583000000000538
2282,2019,11,german,Alexander Albon,alphatauri,16.0,17.0,73.461,73.461,73.461,8527 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",6.0,8.0,10.05200000000059
2283,2019,11,german,Romain Grosjean,haas,6.0,6.0,72.769,73.146,72.92200000000001,12155 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",7.0,6.0,16.838000000000648
2284,2019,11,german,Kevin Magnussen,haas,12.0,12.0,72.789,73.103,72.946,9792 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",8.0,4.0,18.765000000000327
2285,2019,11,german,Lewis Hamilton,mercedes,1.0,1.0,71.767,72.852,72.256,12620 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",9.0,2.0,19.66700000000037
2286,2019,11,german,Robert Kubica,williams,18.0,19.0,74.839,74.839,74.839,12651 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",10.0,1.0,24.98700000000008
2287,2019,11,german,George Russell,williams,17.0,18.0,74.721,74.721,74.721,7833 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",11.0,0.0,26.40400000000045
2288,2019,11,german,Kimi Räikkönen,alfa,5.0,5.0,72.519,73.066,72.70766666666667,14529 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",12.0,0.0,42.21399999999994
2289,2019,11,german,Antonio Giovinazzi,alfa,11.0,11.0,72.786,73.17,72.97800000000001,9357 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",13.0,0.0,43.84900000000016
2290,2019,11,german,Pierre Gasly,red_bull,4.0,4.0,72.385,72.991,72.63266666666668,8572 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",14.0,0.0,43.84900000000016
2291,2019,11,german,Valtteri Bottas,mercedes,3.0,3.0,72.129,73.075,72.54266666666668,10926 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",15.0,0.0,43.84900000000016
2292,2019,11,german,Nico Hülkenberg,renault,9.0,9.0,72.766,73.186,73.026,11666 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",16.0,0.0,43.84900000000016
2293,2019,11,german,Charles Leclerc,ferrari,10.0,10.0,72.229,72.344,72.28649999999999,7955 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",17.0,0.0,43.84900000000016
2294,2019,11,german,Lando Norris,mclaren,19.0,16.0,73.333,73.333,73.333,7197 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",18.0,0.0,43.84900000000016
2295,2019,11,german,Daniel Ricciardo,renault,13.0,13.0,72.799,73.131,72.965,10984 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",19.0,0.0,43.84900000000016
2296,2019,11,german,Sergio Pérez,racing_point,8.0,8.0,72.776,73.194,73.01166666666667,10775 days,hockenheimring,Hockenheim,Germany,Race circuit,Clockwise,4.574,"early rain, late clouds wet   21.2°c",20.0,0.0,43.84900000000016
2297,2019,12,hungarian,Lewis Hamilton,mercedes,3.0,3.0,74.769,76.068,75.46166666666666,12627 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,1.0,25.0,0.0
2298,2019,12,hungarian,Max Verstappen,red_bull,1.0,1.0,74.572,75.817,75.32066666666667,7978 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,2.0,19.0,17.795999999999367
2299,2019,12,hungarian,Sebastian Vettel,ferrari,5.0,5.0,75.071,76.452,75.80266666666667,11720 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,3.0,15.0,61.43299999999999
2300,2019,12,hungarian,Charles Leclerc,ferrari,4.0,4.0,75.043,76.337,75.724,7962 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,4.0,12.0,65.25
2301,2019,12,hungarian,Carlos Sainz,mclaren,8.0,8.0,75.852,76.493,76.21766666666666,9103 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,5.0,10.0,65.25
2302,2019,12,hungarian,Pierre Gasly,red_bull,6.0,6.0,75.45,76.716,76.18633333333332,8579 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,6.0,8.0,65.25
2303,2019,12,hungarian,Kimi Räikkönen,alfa,10.0,10.0,76.041,76.518,76.355,14536 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,7.0,6.0,65.25
2304,2019,12,hungarian,Valtteri Bottas,mercedes,2.0,2.0,74.59,76.078,75.44566666666667,10933 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,8.0,4.0,65.25
2305,2019,12,hungarian,Lando Norris,mclaren,7.0,7.0,75.8,76.697,76.18566666666668,7204 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,9.0,2.0,65.25
2306,2019,12,hungarian,Alexander Albon,alphatauri,12.0,12.0,76.687,76.912,76.7995,8534 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,10.0,1.0,65.25
2307,2019,12,hungarian,Sergio Pérez,racing_point,16.0,17.0,77.109,77.109,77.109,10782 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,11.0,0.0,65.25
2308,2019,12,hungarian,Nico Hülkenberg,renault,11.0,11.0,76.565,76.79,76.67750000000001,11673 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,12.0,0.0,65.25
2309,2019,12,hungarian,Kevin Magnussen,haas,14.0,15.0,76.122,77.081,76.6015,9799 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,13.0,0.0,65.25
2310,2019,12,hungarian,Daniel Ricciardo,renault,20.0,18.0,77.257,77.257,77.257,10991 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,14.0,0.0,65.25
2311,2019,12,hungarian,Daniil Kvyat,alphatauri,13.0,13.0,76.692,76.75,76.721,9231 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,15.0,0.0,130.5
2312,2019,12,hungarian,George Russell,williams,15.0,16.0,77.031,77.031,77.031,7840 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,16.0,0.0,130.5
2313,2019,12,hungarian,Lance Stroll,racing_point,18.0,19.0,77.542,77.542,77.542,7584 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,17.0,0.0,130.5
2314,2019,12,hungarian,Antonio Giovinazzi,alfa,17.0,14.0,76.804,76.894,76.849,9364 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,18.0,0.0,130.5
2315,2019,12,hungarian,Robert Kubica,williams,19.0,20.0,78.324,78.324,78.324,12658 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,19.0,0.0,195.75
2316,2019,12,hungarian,Romain Grosjean,haas,9.0,9.0,76.013,76.978,76.43666666666667,12162 days,hungaroring,Budapest,Hungary,Race circuit,Clockwise,4.381,sunny  dry   26.8°c,20.0,0.0,65.25
2317,2019,13,belgian,Charles Leclerc,ferrari,1.0,1.0,102.519,103.587,103.01466666666666,7990 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,1.0,25.0,0.0
2318,2019,13,belgian,Lewis Hamilton,mercedes,3.0,3.0,103.282,105.26,104.04466666666667,12655 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,2.0,18.0,0.9809999999997672
2319,2019,13,belgian,Valtteri Bottas,mercedes,4.0,4.0,103.415,105.141,104.17866666666667,10961 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,3.0,15.0,12.585000000000036
2320,2019,13,belgian,Sebastian Vettel,ferrari,2.0,2.0,103.037,104.109,103.471,11748 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,4.0,13.0,26.42199999999957
2321,2019,13,belgian,Alexander Albon,red_bull,17.0,14.0,105.528,105.799,105.6635,8562 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,5.0,10.0,81.32499999999982
2322,2019,13,belgian,Sergio Pérez,racing_point,7.0,9.0,104.706,105.732,105.04833333333333,10810 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,6.0,8.0,84.44800000000032
2323,2019,13,belgian,Daniil Kvyat,alphatauri,19.0,18.0,106.518,106.518,106.518,9259 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,7.0,6.0,89.65700000000015
2324,2019,13,belgian,Nico Hülkenberg,renault,12.0,7.0,104.542,105.899,104.99666666666667,11701 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,8.0,4.0,106.63900000000012
2325,2019,13,belgian,Pierre Gasly,alphatauri,13.0,16.0,106.435,106.435,106.435,8607 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,9.0,2.0,109.16799999999967
2326,2019,13,belgian,Lance Stroll,racing_point,16.0,13.0,105.047,106.0,105.5235,7612 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,10.0,1.0,109.83799999999974
2327,2019,13,belgian,Lando Norris,mclaren,11.0,12.0,104.847,106.154,105.50049999999999,7232 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,11.0,0.0,109.83799999999974
2328,2019,13,belgian,Kevin Magnussen,haas,8.0,10.0,104.738,105.839,105.221,9827 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,12.0,0.0,109.83799999999974
2329,2019,13,belgian,Romain Grosjean,haas,9.0,11.0,104.797,105.694,105.24549999999999,12190 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,13.0,0.0,109.83799999999974
2330,2019,13,belgian,Daniel Ricciardo,renault,10.0,6.0,104.103,105.56,104.64,11019 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,14.0,0.0,109.83799999999974
2331,2019,13,belgian,George Russell,williams,14.0,19.0,107.548,107.548,107.548,7868 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,15.0,0.0,109.83799999999974
2332,2019,13,belgian,Kimi Räikkönen,alfa,6.0,8.0,104.14,105.842,104.84633333333333,14564 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,16.0,0.0,109.83799999999974
2334,2019,13,belgian,Antonio Giovinazzi,alfa,18.0,15.0,105.637,105.637,105.637,9392 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,18.0,0.0,109.83799999999974
2335,2019,13,belgian,Carlos Sainz,mclaren,15.0,17.0,106.507,106.507,106.507,9131 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,19.0,0.0,109.83799999999974
2336,2019,13,belgian,Max Verstappen,red_bull,5.0,5.0,103.69,104.622,104.14800000000001,8006 days,spa,Spa,Belgium,Race circuit,Clockwise,7.004,partly cloudy  dry   17.25°c,20.0,0.0,109.83799999999974
2337,2019,14,italian,Charles Leclerc,ferrari,1.0,1.0,79.307,80.126,79.66199999999999,7997 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,1.0,25.0,0.0
2338,2019,14,italian,Valtteri Bottas,mercedes,3.0,3.0,79.354,80.156,79.84266666666667,10968 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,2.0,18.0,0.8350000000000364
2339,2019,14,italian,Lewis Hamilton,mercedes,2.0,2.0,79.346,80.272,79.694,12662 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,3.0,16.0,35.198999999999614
2340,2019,14,italian,Daniel Ricciardo,renault,5.0,5.0,79.833,80.374,80.01533333333333,11026 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,4.0,12.0,45.51500000000033
2341,2019,14,italian,Nico Hülkenberg,renault,6.0,6.0,80.049,80.275,80.15966666666667,11708 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,5.0,10.0,58.164999999999964
2342,2019,14,italian,Alexander Albon,red_bull,8.0,8.0,80.021,80.382,80.20150000000001,8569 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,6.0,8.0,59.3149999999996
2343,2019,14,italian,Sergio Pérez,racing_point,18.0,17.0,81.291,81.291,81.291,10817 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,7.0,6.0,73.80199999999968
2345,2019,14,italian,Antonio Giovinazzi,alfa,10.0,11.0,80.517,80.657,80.58699999999999,9399 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,9.0,2.0,74.49200000000019
2346,2019,14,italian,Lando Norris,mclaren,16.0,14.0,80.646,81.068,80.857,7239 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,10.0,1.0,74.49200000000019
2347,2019,14,italian,Pierre Gasly,alphatauri,17.0,15.0,80.508,81.125,80.81649999999999,8614 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,11.0,0.0,74.49200000000019
2348,2019,14,italian,Lance Stroll,racing_point,9.0,9.0,80.498,80.643,80.57050000000001,7619 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,12.0,0.0,74.49200000000019
2349,2019,14,italian,Sebastian Vettel,ferrari,4.0,4.0,79.457,80.378,79.85000000000001,11755 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,13.0,0.0,74.49200000000019
2350,2019,14,italian,George Russell,williams,14.0,18.0,81.8,81.8,81.8,7875 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,14.0,0.0,74.49200000000019
2351,2019,14,italian,Kimi Räikkönen,alfa,0.0,10.0,80.515,80.634,80.5745,14571 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,15.0,0.0,74.49200000000019
2352,2019,14,italian,Romain Grosjean,haas,13.0,16.0,80.784,80.784,80.784,12197 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,16.0,0.0,74.49200000000019
2353,2019,14,italian,Robert Kubica,williams,15.0,19.0,82.356,82.356,82.356,12693 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,17.0,0.0,148.98400000000038
2354,2019,14,italian,Kevin Magnussen,haas,11.0,12.0,80.615,80.616,80.6155,9834 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,18.0,0.0,74.49200000000019
2355,2019,14,italian,Daniil Kvyat,alphatauri,12.0,13.0,80.63,80.723,80.6765,9266 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,19.0,0.0,74.49200000000019
2356,2019,14,italian,Carlos Sainz,mclaren,7.0,7.0,80.202,80.455,80.35666666666667,9138 days,monza,Monza,Italy,Race circuit,Clockwise,5.793,partly cloudy  dry   22.3°c,20.0,0.0,74.49200000000019
2357,2019,15,singapore,Sebastian Vettel,ferrari,3.0,3.0,96.437,98.374,97.177,11769 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,1.0,25.0,0.0
2358,2019,15,singapore,Charles Leclerc,ferrari,1.0,1.0,96.217,98.014,96.96033333333332,8011 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,2.0,18.0,2.6409999999996217
2359,2019,15,singapore,Max Verstappen,red_bull,4.0,4.0,96.813,98.54,97.48066666666666,8027 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,3.0,15.0,3.8209999999999127
2360,2019,15,singapore,Lewis Hamilton,mercedes,2.0,2.0,96.408,97.565,96.96866666666666,12676 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,4.0,12.0,4.607999999999265
2361,2019,15,singapore,Valtteri Bottas,mercedes,5.0,5.0,97.142,97.317,97.20166666666667,10982 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,5.0,10.0,6.118999999999687
2362,2019,15,singapore,Alexander Albon,red_bull,6.0,6.0,97.411,99.106,98.12733333333334,8583 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,6.0,8.0,11.662999999999556
2363,2019,15,singapore,Lando Norris,mclaren,9.0,9.0,97.572,98.606,98.169,7253 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,7.0,6.0,14.768999999999323
2364,2019,15,singapore,Pierre Gasly,alphatauri,11.0,12.0,98.699,99.085,98.892,8628 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,8.0,4.0,15.54699999999957
2365,2019,15,singapore,Nico Hülkenberg,renault,8.0,8.0,98.264,99.001,98.61500000000001,11722 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,9.0,2.0,16.717999999999847
2366,2019,15,singapore,Antonio Giovinazzi,alfa,10.0,11.0,98.697,99.272,98.9845,9413 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,10.0,1.0,27.854999999999563
2367,2019,15,singapore,Romain Grosjean,haas,17.0,17.0,100.277,100.277,100.277,12211 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,11.0,0.0,35.435999999999694
2368,2019,15,singapore,Carlos Sainz,mclaren,7.0,7.0,97.818,98.882,98.22733333333333,9152 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,12.0,0.0,35.97399999999925
2369,2019,15,singapore,Lance Stroll,racing_point,16.0,16.0,99.979,99.979,99.979,7633 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,13.0,0.0,36.41899999999987
2371,2019,15,singapore,Daniil Kvyat,alphatauri,14.0,15.0,99.957,99.957,99.957,9280 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,15.0,0.0,38.177999999999884
2372,2019,15,singapore,Robert Kubica,williams,19.0,19.0,101.186,101.186,101.186,12707 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,16.0,0.0,47.02399999999943
2373,2019,15,singapore,Kevin Magnussen,haas,13.0,14.0,99.65,99.942,99.79599999999999,9848 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,17.0,0.0,86.52199999999993
2374,2019,15,singapore,Kimi Räikkönen,alfa,12.0,13.0,98.858,99.454,99.156,14585 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,18.0,0.0,86.52199999999993
2375,2019,15,singapore,Sergio Pérez,racing_point,15.0,10.0,98.52,99.909,99.2145,10831 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,19.0,0.0,86.52199999999993
2376,2019,15,singapore,George Russell,williams,18.0,18.0,100.867,100.867,100.867,7889 days,marina_bay,Marina Bay,Singapore,Street circuit,Anti-clockwise,5.063,slightly hazy dry   30.3°c,20.0,0.0,86.52199999999993
2377,2019,16,russian,Lewis Hamilton,mercedes,2.0,2.0,92.03,93.23,92.798,12683 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,1.0,26.0,0.0
2378,2019,16,russian,Valtteri Bottas,mercedes,4.0,5.0,92.632,93.413,93.10866666666668,10989 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,2.0,18.0,3.8289999999997235
2379,2019,16,russian,Charles Leclerc,ferrari,1.0,1.0,91.628,93.613,92.55833333333334,8018 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,3.0,15.0,5.211999999999534
2380,2019,16,russian,Max Verstappen,red_bull,9.0,4.0,92.31,93.368,92.77066666666667,8034 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,4.0,12.0,14.210000000000036
2381,2019,16,russian,Alexander Albon,red_bull,0.0,19.0,99.197,99.197,99.197,8590 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,5.0,10.0,38.347999999999956
2382,2019,16,russian,Carlos Sainz,mclaren,5.0,6.0,93.222,94.184,93.73766666666666,9159 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,6.0,8.0,45.889000000000124
2383,2019,16,russian,Sergio Pérez,racing_point,11.0,12.0,93.958,94.336,94.14699999999999,10838 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,7.0,6.0,48.728000000000065
2384,2019,16,russian,Lando Norris,mclaren,7.0,8.0,93.301,94.201,93.74233333333332,7260 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,8.0,4.0,57.748999999999796
2385,2019,16,russian,Kevin Magnussen,haas,13.0,14.0,93.889,94.082,93.9855,9855 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,9.0,2.0,58.77899999999954
2386,2019,16,russian,Nico Hülkenberg,renault,6.0,7.0,93.289,94.236,93.80766666666666,11729 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,10.0,1.0,59.84099999999944
2387,2019,16,russian,Lance Stroll,racing_point,14.0,15.0,94.233,94.287,94.26,7640 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,11.0,0.0,60.82099999999991
2388,2019,16,russian,Daniil Kvyat,alphatauri,19.0,20.0,99.544,99.544,99.544,9287 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,12.0,0.0,62.496000000000095
2389,2019,16,russian,Kimi Räikkönen,alfa,15.0,16.0,94.84,94.84,94.84,14592 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,13.0,0.0,68.90999999999985
2390,2019,16,russian,Pierre Gasly,alphatauri,16.0,11.0,93.95,94.456,94.203,8635 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,14.0,0.0,70.07600000000002
2391,2019,16,russian,Antonio Giovinazzi,alfa,12.0,13.0,94.037,94.755,94.396,9420 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,15.0,0.0,73.34599999999955
2392,2019,16,russian,Robert Kubica,williams,18.0,18.0,96.474,96.474,96.474,12714 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,16.0,0.0,73.34599999999955
2393,2019,16,russian,George Russell,williams,17.0,17.0,95.356,95.356,95.356,7896 days,sochi,Sochi,Russia,Race circuit,Clockwise,5.848,partly cloudy  dry   22.35°c,17.0,0.0,73.34599999999955
